path,speaker_id
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\26.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\27.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\28.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\29.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\3.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\30.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\31.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\32.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\33.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\34.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\35.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\36.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\37.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\38.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\39.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\4.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\40.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\41.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\42.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\5.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\6.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\7.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\8.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\9.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\0.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\1.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\2.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\3.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\4.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\5.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\6.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\7.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\8.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\9.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\0.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\1.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\10.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\2.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\3.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\4.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\5.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\6.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\7.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\8.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\9.wav,2
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\0.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\1.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\2.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\3.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\4.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\5.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\6.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\7.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\8.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\9.wav,3
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\0.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\1.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\2.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\3.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\4.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\5.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\6.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\7.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\8.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\9.wav,4
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\0.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\1.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\10.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\2.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\3.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\4.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\5.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\6.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\7.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\8.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\9.wav,5
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\0.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\1.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\10.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\2.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\3.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\4.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\5.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\6.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\7.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\8.wav,6
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\9.wav,6
